black,hispanic,married,education,treat,age,re74,re75,re78
0,0,1,17,1,35,17610.49872296259,9462.223914232301,22282.165115959386
0,0,1,14,0,23,21910.12257276859,14634.2133670497,22718.210802092362
0,0,1,14,0,44,38340.812138249225,35129.403096208276,23442.59556882807
0,0,0,13,1,18,2772.330575263226,9509.866117818274,20353.7809871234
1,0,0,8,1,22,12149.337476829282,16109.342025492373,29248.93112681384
0,0,1,14,0,37,21018.757066638536,25132.765321925133,19379.857949362344
0,0,1,15,1,27,20500.94982785619,16047.399719342313,26521.809342305165
1,0,1,12,0,35,27840.375759874063,27003.67962432315,25488.473574481042
0,0,1,8,0,54,30485.98011671639,29811.740587111555,37932.871299194165
1,0,1,7,0,27,8741.739013868151,1900.203548376936,20921.51281543283
0,0,1,10,0,44,4310.254623819728,21373.429860438802,4093.480319113376
0,1,1,10,0,38,15929.424267396118,12163.00373294798,12187.266214619565
0,0,1,8,0,26,12738.423128647497,22592.711733668482,22637.43063827186
0,0,0,21,0,36,38052.123920184145,29535.7637158207,37304.47048694287
0,0,1,13,1,36,19200.270034534213,15144.430785618348,13362.0851796107
0,0,1,9,0,36,19833.238903880203,2291.8909309993032,8457.7612904686
1,0,1,10,1,31,0.0,5071.937005998978,4688.283298431939
0,0,1,13,0,44,29578.00769428312,30169.170822003252,24141.091784416807
1,0,1,10,0,34,7705.440107696235,10094.259706682016,8623.525897746622
0,0,1,15,1,41,24335.75344291723,30096.132201855584,36802.154121577085
1,0,1,8,0,36,12359.399839163283,18283.059765193386,15937.278726670245
0,0,1,15,1,55,34875.31127155214,28138.847169330304,39497.09172856514
0,0,0,8,1,34,17281.314346204636,19004.096820087056,27239.562523504483
0,0,1,13,1,56,41095.59771576179,28978.338452790755,30171.91537623269
0,0,1,7,0,47,21598.533786126172,14095.387855944537,16819.297219968383
1,0,1,6,0,38,17356.055339880364,21055.845280496935,24187.70187990764
0,0,1,16,1,38,42880.19646578256,34927.54474550487,18452.67539635608
1,0,0,10,1,21,11314.605487003078,13708.155155220915,18662.26821300532
1,0,1,13,1,29,17576.748274180267,13076.068694033967,25871.511992767217
0,0,1,20,0,40,15414.510565346001,5186.0392337396315,25518.263664937953
0,0,1,12,1,32,17800.81670287692,10025.412829695533,40392.49176714523
0,0,1,9,1,29,10662.596524231894,13583.460117482628,5234.337729996711
1,0,1,10,0,40,11892.33366483003,5215.503490884108,1162.7525812754939
0,0,1,18,0,24,14865.657272870638,1748.021758707153,14085.537232860843
0,0,1,12,0,43,28173.23106561252,16674.532512937338,38525.75769985254
0,0,1,12,0,30,39367.510270613624,20751.864523747372,25235.329602516966
0,0,1,11,0,23,0.0,2167.342542224578,22520.70962139152
1,0,1,12,1,36,12230.067259380106,14433.692508533692,20389.781802438465
0,0,1,15,1,57,30378.658266238657,27941.11361796269,50583.66610857298
0,1,1,12,1,44,31896.343052452106,30171.44975122958,28066.27020479787
0,0,1,10,0,20,17466.191933998973,23824.591191420146,27224.96657833621
0,0,1,12,0,34,22452.134533493412,15835.565236734452,26662.282720740917
1,0,1,11,0,25,6416.416381674301,4258.599212942276,8993.179950443111
0,0,0,16,1,24,29898.190559744733,37014.823301610966,35871.67753767105
0,0,1,9,0,28,24530.160874677553,17537.888195341588,21569.64789338667
0,0,0,15,0,28,25832.275582529353,21087.350536428727,42669.20725791452
1,0,1,12,1,30,21239.790210720563,22312.02164721195,34015.122691469514
0,1,1,10,0,25,15761.280835658275,7649.153758653154,15855.210773575054
1,0,1,14,0,28,17675.198199728406,18601.758644056696,22925.388314757944
0,0,1,11,0,58,39843.892012650394,26098.83875063543,27214.971594625662
0,0,1,14,1,31,12396.686396845169,10991.952019185974,32441.148179423082
0,0,1,6,0,46,35715.905927031265,21347.679634422675,34135.31510791814
1,0,1,11,1,21,7365.052137061192,14300.601721572106,15014.421023878742
0,1,1,6,0,34,43257.352394775444,44272.85870383958,35121.53427919606
0,0,0,16,1,16,24590.811465065723,12842.438374005174,29085.355880396946
0,0,1,11,1,61,44445.77578797584,31696.936187230356,42959.81624219191
0,0,1,14,0,24,26132.71022310064,19318.008785352085,28400.4969233495
0,0,1,15,0,44,48662.35072656282,36591.708111540116,26410.090101069807
1,0,1,15,1,45,17718.50031690101,22521.023382128504,29255.704519554783
1,0,0,15,0,35,30138.796381560882,33226.45305778242,31500.353749230955
1,0,1,10,1,36,12186.75084205181,16433.799236190847,11322.126163070265
0,0,1,11,1,37,22095.65946187056,29212.804480873143,34071.50468001856
1,0,1,11,1,52,16744.875605684683,12665.142813555653,28997.617690805266
0,0,1,12,1,48,40236.34084424917,42330.159415000264,42854.32813929878
0,0,1,12,1,26,23444.319932538685,28365.814724686326,27048.275904235874
1,0,0,12,1,17,9014.071129980155,12904.539922330538,23433.695922158397
0,0,1,14,0,39,31379.27249278863,28082.80185735869,28843.449285781095
0,0,1,12,0,30,17518.215178442326,22729.61457683877,32561.60947854483
0,0,1,10,1,25,25246.87920803591,31600.01624290534,38598.856530716155
0,0,1,13,1,24,12392.691464985886,16172.729037055993,12043.729304460318
0,0,1,14,0,35,23483.956179284392,21994.858080929633,25763.298203884093
1,0,0,9,1,52,12348.895299987442,3239.8401772915768,16819.4969279419
0,0,1,11,0,32,0.0,0.0,17775.9096850551
1,0,1,7,0,53,13945.796160871896,22196.774226048394,20624.287207098412
0,0,1,14,0,45,34468.09740040047,19342.534695313036,3416.9366047821604
0,0,1,12,0,37,31159.778167792698,33114.319878887734,36391.45894962642
0,0,1,14,0,50,18506.87193262346,23031.12337636862,39345.646075927856
0,0,1,12,1,29,17378.366935459493,23060.358275577655,25282.30782813482
0,0,1,16,0,50,58746.44680170343,58457.774491798824,54051.41166136956
0,0,1,18,1,43,46607.35757709818,42170.74374489379,44828.52661071177
0,0,1,17,1,28,47112.26875053763,49598.2902797328,67443.2856381502
0,0,1,11,1,41,35007.43547752831,26761.6738577044,46438.85534138835
0,0,1,18,1,23,21812.59243068204,26417.09426203793,44519.22154672513
0,1,1,7,0,47,17464.30075324398,23023.248605835055,12144.77451447764
0,1,1,14,1,23,34981.582805159516,33743.343580121844,61042.1023375695
1,0,1,17,1,33,22307.255853361858,16283.037372261811,32553.03974220442
1,0,1,12,0,23,14079.774143056396,15379.056124729208,6008.75061549328
0,0,1,14,0,35,20547.889371617828,32696.26826629346,6026.28725350575
0,0,0,11,0,29,6096.818084997572,16181.048607595996,24573.53751186234
0,0,1,9,0,42,15028.155111819477,9652.561750949264,11229.472138965817
1,0,1,8,1,44,9066.911441647608,671.3607364307518,29170.640228916705
0,0,0,19,0,17,26467.7893886038,18703.954510494485,26199.885605029875
0,0,1,17,1,25,26843.698917754944,27378.79232154035,44233.63479614182
0,0,1,17,1,27,14178.174454997908,11379.98787648256,27369.30604023602
0,0,0,8,0,43,24769.577282686765,29224.390980319666,34274.83473850611
0,0,1,13,0,38,20364.103581614534,36726.72499023528,15590.651419593156
0,0,1,11,0,26,23862.167745842646,21993.13326328724,27220.731433537127
1,0,1,13,1,26,6801.031674962289,8894.441457690828,25420.774267733435
0,0,1,18,1,22,19296.389030957034,12811.783089704808,18021.85674860151
0,0,1,18,0,23,18734.122003912697,2849.7353861922857,31720.711645574567
0,0,1,10,0,52,32498.822312626144,29170.038085326683,25867.195903847125
0,0,1,13,1,32,0.0,2851.0865448445,12077.22201293859
0,0,1,16,0,29,21103.830800365937,30551.684008530265,33594.638758080306
0,0,1,10,1,32,5760.917925112315,14422.302603766337,18320.180404560837
0,0,1,17,1,34,29971.20405760046,38357.877135239556,37335.62376240813
0,0,0,16,0,30,0.0,0.0,0.0
0,0,1,14,0,38,41208.284442287084,43591.71649956505,50121.143339603426
0,1,0,12,0,32,8123.922777030359,7511.530968214827,0.0
0,0,1,13,0,31,23315.06389430797,15867.992454468276,26883.92432507018
1,0,1,13,0,40,13827.72623767937,16554.291106650246,14529.713974166629
0,0,1,16,0,31,31797.685519578576,16806.062830192615,23225.53851653502
1,0,1,13,0,40,13777.56816985843,15496.316835129315,14156.667352253779
0,0,1,12,1,30,3682.9868670536125,4917.977153046064,33104.576910760166
0,0,1,15,0,52,16866.78987866498,18020.297355858595,19595.223101977102
0,0,1,14,0,51,56793.21071362377,44754.44955337742,45170.77342671775
0,0,1,9,0,22,43400.29261886755,30705.580860222384,41027.81137864139
0,0,1,11,1,36,18799.772357783073,16497.455843537384,11671.831523795856
0,0,1,12,0,44,30020.577372184933,37051.059365955334,30921.271739568736
0,0,1,14,0,55,28046.706870554837,31734.601181353508,16182.342595593129
0,0,1,15,1,39,13129.501542588925,8291.189741816392,8174.327892654969
0,0,1,11,0,40,15304.918356473761,29126.435381150593,23642.57559608896
0,1,1,14,0,42,36381.71564993396,20535.719284254952,36351.471694613676
0,0,1,18,0,35,37250.184699161335,43017.40502717151,35796.6435413235
0,0,1,15,1,41,45720.40869405866,44367.62413150446,61093.11025878358
0,0,0,13,0,16,29175.907826136434,16467.077019054632,21170.50286788214
1,0,1,6,1,36,5983.43200953081,3540.8433684481115,9404.999097240961
0,0,0,14,1,28,24350.221162787206,23668.03552489957,35278.464730837055
0,0,1,13,0,26,31003.22639337829,33584.164124360264,32324.210869029113
0,0,1,17,1,42,46207.341771315696,51404.12935868142,48843.449003115085
0,0,1,11,0,31,25.7723901947611,12535.039252695216,9725.762816025546
0,0,0,14,0,31,22134.351286434365,14137.939689737763,18000.832229141808
0,0,0,9,0,42,32716.891554993723,29845.513714431654,25718.266916769287
0,0,1,10,0,43,14520.345883399146,9615.047993592909,11816.33058663582
0,0,0,11,1,28,7573.702176859379,11206.970282229137,5843.00808625499
0,0,1,9,0,39,4847.574720774921,26882.13169619773,4895.8788444087
0,0,1,8,0,18,20778.780619145793,37772.51255048343,22169.22241219664
0,0,1,14,1,41,17837.13188427463,21158.900134859774,24514.696174540586
0,0,1,14,1,52,21794.854777047767,16004.306658245077,29112.586349377398
0,0,1,15,1,40,17914.769919815586,19037.500233868464,12743.636388849896
0,0,0,14,0,17,36892.03369960804,32972.24840266774,42911.243816000446
1,0,1,9,1,31,22576.362449843964,14795.61776611162,28906.507796515318
0,0,1,14,0,24,23281.962146494858,18346.77917865953,13217.645772549577
0,0,0,10,1,36,12912.14095315193,22463.796048570188,10491.83782723162
0,0,1,9,0,42,28901.342173832712,26753.755146517506,36982.21066578657
1,0,0,16,1,31,20384.599210853798,21105.8261335353,28154.5678568425
0,0,1,15,1,41,30394.54378614905,42794.810660016985,54172.86474164052
0,0,0,14,1,26,24945.036246595457,19518.158522256996,27617.231692056244
0,0,1,12,0,50,24167.249852678055,7360.111011723751,1431.4004310706441
0,0,1,10,0,31,5388.988228783659,23503.704908213265,29224.89487974748
0,0,1,10,0,43,28797.02380336971,36940.28069915123,27632.673001568975
0,0,1,11,0,32,14523.433518723885,14776.85796219928,30910.03321201805
0,0,1,12,1,43,23446.24311841568,19913.818055501688,29963.840807441004
1,0,0,10,0,17,195.49441268946975,1433.794173995817,0.0
0,0,0,19,1,54,47813.028932677786,40553.456659940515,44759.62793505315
0,0,0,11,1,40,3270.110021972552,26381.04778947607,42290.61574388415
1,0,1,16,0,28,14188.722475165854,14291.665523377915,18954.548129002436
1,0,1,11,1,42,19402.385325468964,16326.501547635911,12480.97012388744
0,0,1,10,0,33,41545.17922218112,48234.465783028805,36544.28237845801
0,0,0,13,1,36,16284.31810601295,726.4866025784213,4739.475530832908
0,0,1,14,0,34,4075.3564572746072,0.0,14426.995350283487
0,0,1,14,1,36,1309.1626090770624,17693.748166670233,22210.79391091709
1,0,0,12,0,36,25141.977359253113,25566.584730201885,3419.9180418036995
0,0,1,11,0,36,16065.138173335661,13838.933311437122,31568.704470239125
1,0,1,6,1,51,28660.744670527718,25209.65560977781,23178.719348010243
0,0,1,12,0,53,29290.25585911415,29106.25581590799,14117.217611093267
0,0,1,13,0,47,34621.79834786408,25797.517242440204,47288.47617071771
0,0,1,9,1,32,17906.18624697908,14211.076420955622,43321.91223597428
1,0,1,6,0,40,2961.890988144267,0.0,7145.739210205747
0,1,1,12,1,40,17454.521389976955,29330.587831906418,55008.982918524605
0,0,1,11,0,42,25459.784567043207,16811.542092257994,9863.673328404187
0,0,1,17,0,31,53578.31963980719,49991.07797070312,61806.11200927652
0,0,1,15,1,36,30503.68685964419,29189.916794647594,23394.341997605283
0,0,1,16,0,51,50702.88620008626,61970.41593319529,52832.69973379836
1,0,1,13,0,30,21945.085226759653,26472.246802928872,15078.306131565854
1,0,1,6,0,38,13917.22617220417,9283.024805017583,4503.3676605774
0,0,1,12,0,37,20109.235835955256,9585.765435216987,23491.43912788661
0,0,1,8,0,35,13411.997240676284,6092.058912582534,23293.202715457748
0,0,0,8,0,32,18744.896392110222,25250.756811697298,7770.66507972884
0,0,1,17,1,31,560.1171393792902,5695.305456104114,22521.55422033358
0,0,1,13,0,33,16780.82340237686,15009.171066123767,17490.531879759426
0,0,1,16,0,39,36693.99023699471,30180.23973137593,25064.602902528106
0,0,1,15,0,34,8857.922233179868,17287.328853068906,17267.594377279907
1,0,1,6,0,60,23608.619104470657,21646.219474018253,32613.564004454674
0,0,1,17,0,25,19922.869974514404,23343.118629740293,29313.79588221241
0,0,1,11,1,42,24770.58875249018,27144.616519192714,28141.757227476744
0,0,1,7,0,33,18335.7924847499,12779.976349574024,19519.679243983795
0,0,1,8,0,53,7952.106852215129,15580.699155392213,15109.048253539353
0,0,1,11,0,62,33169.17602430304,27141.768842797806,17573.712030796305
1,0,1,8,1,42,5539.041984615584,0.0,4456.477708517671
0,0,1,15,1,39,4452.295816057282,345.5393393838676,4442.070235159273
0,0,1,13,1,30,0.0,0.0,11566.66053063766
0,0,0,16,0,20,7393.159669311177,22870.39823079657,29122.499804664258
0,0,1,8,0,38,12700.293729940755,10241.364884563609,15654.746605929702
1,0,1,10,1,38,4236.637600201035,1366.121142127824,4459.113895570887
0,0,1,19,0,24,30296.96929728787,19416.650547957,16569.910876344024
0,0,1,8,0,50,29306.577125851094,18962.178299678868,4493.6295501389395
0,0,1,13,0,54,23104.014483638493,13557.015377856202,23309.172532469136
1,0,1,10,0,46,19112.222501656644,24498.62185573535,35367.12289372488
1,0,1,9,1,33,31657.938876954366,27383.761041197577,34587.24901996737
0,0,1,16,0,23,6541.89441510562,7138.01045426408,5271.5348344369195
0,0,1,16,1,37,33766.39534638007,44861.53875047517,47712.77415950605
0,0,1,9,0,34,25311.073998505304,25708.837111632816,7314.92839094207
1,0,1,7,0,32,8180.726709971198,16676.60208019374,9964.900103185993
1,0,0,8,1,50,22956.149491508622,22673.863945126323,41605.989997084704
0,0,1,9,0,40,33495.29188530595,19039.14299539601,52239.64831820175
0,0,1,8,0,43,2957.998854986199,7225.420371036511,4352.206787449239
0,0,1,10,0,37,28898.32415394343,31246.14466477884,28879.0513974192
0,0,1,16,0,32,27401.863522731528,15643.572807336035,39453.08359597912
1,0,1,13,1,33,26830.59460963463,20171.78493932961,31194.192281460208
0,0,1,8,0,39,31000.991479074397,19007.030988328122,17965.09388704379
0,0,1,9,0,45,6948.366124028651,22258.97435331289,11458.443632370236
0,0,1,16,1,36,31997.1571468338,28854.018934864376,60145.90699615383
0,0,1,17,0,43,37341.82749175607,36258.63651748406,31007.460592586285
0,0,1,13,1,29,14955.635409797487,22180.091682591294,29395.5090487328
0,0,1,10,0,39,18096.364795137677,13556.958269869832,21552.654958431438
0,0,1,13,0,26,15295.081504949161,13029.30495719249,0.0
1,0,1,2,1,60,14603.644750777086,9842.30535284752,23255.78642310655
0,0,1,12,1,26,11827.751683276698,3060.1174768263772,27345.99551578838
0,0,1,9,1,27,19456.329536328438,19400.915987779954,36794.16461739597
1,0,1,8,1,28,11331.955134877526,10888.909119179862,11445.332928139693
1,0,1,9,1,44,22587.716529623613,16972.244836115242,14383.520345932126
0,0,1,17,0,38,24109.078695248438,22916.401767193613,35732.346191506775
0,0,1,13,0,43,25271.046957178864,12638.459378720325,443.9456292237119
0,0,1,17,0,31,33152.24026791378,45095.54265821784,26148.36137110756
0,0,1,17,1,38,37202.75374632706,46881.58629761972,74485.29485957562
0,0,1,16,1,45,16161.42761034719,25620.208691382628,9898.093238290976
0,0,1,12,0,55,27159.782458634152,32316.472880381552,35287.98367516235
0,1,1,13,0,38,28013.663444228478,38096.57446033544,32772.649841845596
0,0,1,7,1,30,21545.05546050983,30385.705948988474,29956.23446384774
0,0,1,11,1,50,26981.83034448515,39673.63356707839,43826.14771350038
0,0,1,12,1,36,27466.822206378652,25409.996881777475,46345.622770246024
0,0,1,12,0,33,33324.52891873152,30787.17477559221,26306.218801784034
0,0,1,16,0,47,34475.27907935062,41366.96370093356,22901.212626949233
0,0,1,14,1,26,31560.950700529487,18725.509239439747,30282.733639288803
0,0,1,15,1,26,9234.444146633421,8456.836708207373,13888.637419985747
0,0,1,17,0,38,50431.376542676895,38987.39695281943,60374.59131283756
0,0,1,13,0,32,14126.278298998459,19856.059000429712,30728.2764139786
0,1,1,11,0,25,25164.3605069445,27074.36423145273,18891.25324674442
1,0,1,11,0,46,26279.895244472966,21667.135158799036,18944.521646578858
1,0,1,8,1,23,16192.427676228486,10222.597923990665,35323.91055853152
1,0,0,11,1,17,15401.562910487348,12260.883860022917,29300.667131301812
0,0,1,15,0,31,23327.02660567452,23662.226093715584,26895.58051287904
0,0,1,9,1,32,2470.1244790173077,4175.049903074072,14761.773642585855
0,0,0,14,0,31,45200.7494029402,28065.24585792476,20171.81771967904
0,0,1,16,1,32,39813.518416178194,20752.12356398107,35465.665147859436
0,0,1,17,0,21,15647.28732848632,25455.53966971633,16223.34118014258
0,1,1,9,0,35,25074.059112837378,29668.085881375388,41448.114983422005
0,0,1,13,0,22,18338.33058404522,13117.51930501003,2572.242428122925
1,0,0,9,1,20,10114.12154787045,5822.998438905107,15277.897686973489
1,0,1,7,1,40,12183.436977065026,21130.893948652352,13665.767321158117
0,0,1,14,1,35,9586.638911878132,13074.969755966653,16561.801814778817
0,1,1,5,1,40,6343.770835040232,6780.036356416793,24242.967833642106
0,0,1,15,1,42,24554.83489999462,7103.409094980161,23821.640157553295
0,0,1,14,0,28,16358.780128707498,10035.716670258533,21627.25720848229
1,0,1,12,1,55,34967.55466945308,30126.38296757127,42230.07323764
1,0,1,15,1,39,21569.626286443738,21356.26658599464,33003.94312422857
0,0,1,7,0,38,20911.155184342337,19907.35145938724,12137.550566950622
0,0,1,12,1,31,12136.631378999611,19659.50131790726,43747.80130972906
0,0,1,10,0,28,29970.437956178353,38510.07045587521,38361.64454628654
1,0,0,11,0,16,8433.067282465541,5334.7456453127725,26424.014991707645
0,0,1,14,0,36,15112.8299257684,17447.43542762453,20523.316348223318
0,0,0,15,1,46,35852.23164633804,37678.771099219266,33380.06606957788
0,0,1,9,0,40,4919.804735616477,6009.097038875652,4846.2185866869295
0,0,1,10,1,38,28383.347252542604,29358.420477252006,43171.164885762286
1,0,1,8,0,31,20271.361189397525,18160.39746504519,17473.831352231147
0,0,1,15,1,51,58103.366076707935,57213.45330789577,46945.522913554225
0,0,0,12,1,28,15915.017033500924,16217.279149405307,29505.38190562363
0,0,1,12,0,44,16170.166641500808,11215.785887159218,35670.77386522219
0,0,1,15,0,30,28000.565154143784,25783.59493354584,25705.876590554934
0,0,1,12,1,34,14057.677414853631,15532.182543587243,28422.129244438962
0,0,0,12,1,16,32550.453458467367,38439.51550192415,32888.3177007262
0,0,1,11,0,22,13564.674254104684,5699.999558486734,25048.548849522555
1,0,1,12,1,29,33087.64582009849,22392.886039323726,41911.90194606204
0,0,0,15,1,27,37563.84778352488,28883.572740974996,32847.9459116518
